Source,Target,Weight,Publication Type,Publication Name,Title,Co-authors,Keywords
immd0237,cschof,0.1,Journal article,Journal of Biological Chemistry,Differential sensitivity of hypoxia inducible factor hydroxylation sites to hypoxia and hydroxylase inhibitors.,"Tian YM, Yeoh KK, Lee MK, Eriksson T, Kessler BM, Kramer HB, Edelmann MJ, Willam C, Pugh CW, Schofield CJ, Ratcliffe PJ","[u'Animals', u'Cell Hypoxia', u'Drosophila melanogaster', u'Enzyme Inhibitors', u'Hep G2 Cells', u'Humans', u'Hydroxylation', u'Hypoxia-Inducible Factor 1', u'alpha Subunit', u'K562 Cells', u'Male', u'Oxygenases', u'Protein Structure', u'Tertiary', u'Rats', u'Sprague-Dawley', u'Ubiquitin-Protein Ligases', u'p300-CBP Transcription Factors']"
immd0237,clme0240,0.1,Journal article,Journal of Biological Chemistry,Differential sensitivity of hypoxia inducible factor hydroxylation sites to hypoxia and hydroxylase inhibitors.,"Tian YM, Yeoh KK, Lee MK, Eriksson T, Kessler BM, Kramer HB, Edelmann MJ, Willam C, Pugh CW, Schofield CJ, Ratcliffe PJ","[u'Animals', u'Cell Hypoxia', u'Drosophila melanogaster', u'Enzyme Inhibitors', u'Hep G2 Cells', u'Humans', u'Hydroxylation', u'Hypoxia-Inducible Factor 1', u'alpha Subunit', u'K562 Cells', u'Male', u'Oxygenases', u'Protein Structure', u'Tertiary', u'Rats', u'Sprague-Dawley', u'Ubiquitin-Protein Ligases', u'p300-CBP Transcription Factors']"
cschof,clme0240,0.1,Journal article,Journal of Biological Chemistry,Differential sensitivity of hypoxia inducible factor hydroxylation sites to hypoxia and hydroxylase inhibitors.,"Tian YM, Yeoh KK, Lee MK, Eriksson T, Kessler BM, Kramer HB, Edelmann MJ, Willam C, Pugh CW, Schofield CJ, Ratcliffe PJ","[u'Animals', u'Cell Hypoxia', u'Drosophila melanogaster', u'Enzyme Inhibitors', u'Hep G2 Cells', u'Humans', u'Hydroxylation', u'Hypoxia-Inducible Factor 1', u'alpha Subunit', u'K562 Cells', u'Male', u'Oxygenases', u'Protein Structure', u'Tertiary', u'Rats', u'Sprague-Dawley', u'Ubiquitin-Protein Ligases', u'p300-CBP Transcription Factors']"
bioc0541,raob0096,0.166666666667,Journal article,Clinical and Experimental Metastasis,Cellular adhesion molecules and brain metastasis; how friends become foes,"Soto MS, O'Brien E, Serres S, Anthony DC, O'Neill E, Scrace S, Sibson N",[]
bioc0541,bioc0416,0.166666666667,Journal article,Clinical and Experimental Metastasis,Cellular adhesion molecules and brain metastasis; how friends become foes,"Soto MS, O'Brien E, Serres S, Anthony DC, O'Neill E, Scrace S, Sibson N",[]
raob0096,bioc0416,0.166666666667,Journal article,Clinical and Experimental Metastasis,Cellular adhesion molecules and brain metastasis; how friends become foes,"Soto MS, O'Brien E, Serres S, Anthony DC, O'Neill E, Scrace S, Sibson N",[]
clab0058,immd0330,0.2,Journal article,Transfusion Medicine,Severe haemolysis due to passenger lymphocyte syndrome after an ABO mismatched bowel transplant - a case report,"Davis SL, Vaidya A, Timbs A, Schuh A, Staves J, Murphy MF",[]
gree1192,gree1499,0.0196078431373,Journal article,Diabetologia,Physical activity reduces the risk of incident type 2 diabetes in general and in abdominally lean and obese men and women: the EPIC-InterAct Study,"Ekelund U, Palla L, Brage S, Franks PW, Peters T, Balkau B, Diaz MJT, Huerta JM, Agnoli C, Arriola L, Ardanaz E, Boeing H, Clavel-Chapelon F, Crowe F, Fagherazzi G, Groop L, Hainaut P, Johnsen NF, Kaaks R, Khaw KT, Key TJ, de Lauzon-Guillain B, May A, Monninkhof E, Navarro C, Nilsson P, Ostergaard JN, Norat T, Overvad K, Palli D, Panico S, Redondo ML, Ricceri F, Rolandsson O, Romaguera D, Romieu I, Sanchez Perez MJ, Slimani N, Spijkerman A, Teucher B, Tjonneland A, Travier N, Tumino R, Vos W, Vigl M, Sharp S, Langenberg C, Forouhi N, Riboli E, Feskens E, Wareham NJ, Consortium I","[u'Abdominal obesity', u'Case-cohort study', u'Incident diabetes', u'Obesity', u'Physical activity']"
clme1358,cschof,0.0238095238095,Journal article,Journal of Medicinal Chemistry,"8-Substituted Pyrido[3,4-d]pyrimidin-4(3H)-one Derivatives As Potent, Cell Permeable, KDM4 (JMJD2) and KDM5 (JARID1) Histone Lysine Demethylase Inhibitors.","Bavetsias V, Lanigan RM, Ruda GF, Atrash B, McLaughlin MG, Tumber A, Mok NY, Le Bihan YV, Dempster S, Boxall KJ, Jeganathan F, Hatch SB, Savitsky P, Velupillai S, Krojer T, England KS, Sejberg J, Thai C, Donovan A, Pal A, Scozzafava G, Bennett JM, Kawamura A, Johansson C, Szykowska A, Gileadi C, Burgess-Brown NA, von Delft F, Oppermann U, Walters Z, Shipley J, Raynaud FI, Westaway SM, Prinjha RK, Fedorov O, Burke R, Schofield CJ, Westwood IM, Bountra C, Müller S, van Montfort RL, Brennan PE, Blagg J",[]
clme1358,clme1037,0.0238095238095,Journal article,Journal of Medicinal Chemistry,"8-Substituted Pyrido[3,4-d]pyrimidin-4(3H)-one Derivatives As Potent, Cell Permeable, KDM4 (JMJD2) and KDM5 (JARID1) Histone Lysine Demethylase Inhibitors.","Bavetsias V, Lanigan RM, Ruda GF, Atrash B, McLaughlin MG, Tumber A, Mok NY, Le Bihan YV, Dempster S, Boxall KJ, Jeganathan F, Hatch SB, Savitsky P, Velupillai S, Krojer T, England KS, Sejberg J, Thai C, Donovan A, Pal A, Scozzafava G, Bennett JM, Kawamura A, Johansson C, Szykowska A, Gileadi C, Burgess-Brown NA, von Delft F, Oppermann U, Walters Z, Shipley J, Raynaud FI, Westaway SM, Prinjha RK, Fedorov O, Burke R, Schofield CJ, Westwood IM, Bountra C, Müller S, van Montfort RL, Brennan PE, Blagg J",[]
cschof,clme1037,0.0238095238095,Journal article,Journal of Medicinal Chemistry,"8-Substituted Pyrido[3,4-d]pyrimidin-4(3H)-one Derivatives As Potent, Cell Permeable, KDM4 (JMJD2) and KDM5 (JARID1) Histone Lysine Demethylase Inhibitors.","Bavetsias V, Lanigan RM, Ruda GF, Atrash B, McLaughlin MG, Tumber A, Mok NY, Le Bihan YV, Dempster S, Boxall KJ, Jeganathan F, Hatch SB, Savitsky P, Velupillai S, Krojer T, England KS, Sejberg J, Thai C, Donovan A, Pal A, Scozzafava G, Bennett JM, Kawamura A, Johansson C, Szykowska A, Gileadi C, Burgess-Brown NA, von Delft F, Oppermann U, Walters Z, Shipley J, Raynaud FI, Westaway SM, Prinjha RK, Fedorov O, Burke R, Schofield CJ, Westwood IM, Bountra C, Müller S, van Montfort RL, Brennan PE, Blagg J",[]
clme1358,clme0497,0.1,Journal article,Journal of Medicinal Chemistry,Structure-Based Identification of Inhibitory Fragments Targeting the p300/CBP-Associated Factor Bromodomain.,"Chaikuad A, Lang S, Brennan PE, Temperini C, Fedorov O, Hollander J, Nachane R, Abell C, Müller S, Siegal G, Knapp S",[]
clab0035,clab0101,0.047619047619,Conference paper,Blood,Efficacy of Dual Inhibition of p38 Mitogen Activated Protein Kinase (MAPK) and Tie-2 Kinase in Myelodysplastic Syndromes (MDS) and Acute Myeloid Leukemia (AML),"Bachegowda LS, Mantzaris I, Morrone KA, Keshkar N, Li W, Nwankwo G, Shahnaz S, Bhagat TD, Giricz O, Bhattacharrya S, Yu Y, Schinke CD, Pynadath A, Pellagatti A, Boultwood J, Humphries MJ, Winski SL, Bartenstein M, Guha C, Platanias L, Steidl U, Verma A",[]
bioc0188,univ0247,0.5,Chapter,Methods in Molecular Biology,Investigation of DNA repair pathway activity.,"Couto AM, Lakin ND, Pears CJ","[u'Buffers', u'Chromatin', u'Culture Techniques', u'DNA Breaks', u'Double-Stranded', u'Single-Stranded', u'DNA Cleavage', u'DNA End-Joining Repair', u'DNA', u'Protozoan', u'Dictyostelium', u'Fluorescent Antibody Technique', u'Indirect', u'Plasmids', u'Recombinational DNA Repair', u'Restriction Mapping']"
card0025,card0008,0.125,Journal article,Journal of Biological Chemistry,A pivotal role for tryptophan 447 in enzymatic coupling of human endothelial nitric oxide synthase (eNOS): effects on tetrahydrobiopterin-dependent catalysis and eNOS dimerization.,"Benson MA, Batchelor H, Chuaiphichai S, Bailey J, Zhu H, Stuehr DJ, Bhattacharya S, Channon KM, Crabtree MJ","[u'Endothelial Dysfunction', u'Nitric Oxide Synthase', u'Superoxide', u'Superoxide Ion', u'Tetrahydrobiopterin', u'Tryptophan', u'Uncoupling', u'3T3 Cells', u'Amino Acid Substitution', u'Animals', u'Binding Sites', u'Biocatalysis', u'Biopterin', u'Blotting', u'Western', u'Catalytic Domain', u'Humans', u'Mice', u'Models', u'Molecular', u'Mutation', u'Nitric Oxide', u'Nitric Oxide Synthase Type III', u'Oxidation-Reduction', u'Protein Multimerization', u'Superoxides']"
raob0051,raob0009,0.142857142857,Journal article,PLoS One,In situ biological dose mapping estimates the radiation burden delivered to 'spared' tissue between synchrotron X-ray microbeam radiotherapy tracks.,"Rothkamm K, Crosbie JC, Daley F, Bourne S, Barber PR, Vojnovic B, Cann L, Rogers PA","[u'Animals', u'Cells', u'Cultured', u'Dose-Response Relationship', u'Radiation', u'Female', u'Fibroblasts', u'Humans', u'Mice', u'Inbred BALB C', u'Organs at Risk', u'Radiation Oncology', u'Radiometry', u'Radiotherapy', u'Radiotherapy Dosage', u'Skin', u'Synchrotrons', u'X-Rays']"
card0018,bioc0192,0.166666666667,Journal article,Journal of Cardiovascular Magnetic Resonance,Myocardial T1 responds to adenosine - normal values of stress T1 reactivity at 1.5T and 3T,"Liu A, Wijesurendra RS, Francis JM, Robson MD, Neubauer S, Piechnik SK, Ferreira VM",[]
clph0059,engs0475,0.25,Journal article,Physics in Medicine and Biology,Non-invasive and real-time passive acoustic mapping of ultrasound-mediated drug delivery.,"Choi JJ, Carlisle RC, Coviello C, Seymour L, Coussios CC","[u'Animals', u'Humans', u'Mice', u'Liposomes', u'Ultrasonography', u'Algorithms', u'Hep G2 Cells', u'Ultrasonic Waves']"
clme0485,ndos0168,0.2,Conference paper,International Journal of Experimental Pathology: mechanisms and models of disease,Epigenetic modifying compounds alter activity of primary human articular chondrocytes and mesenchymal stem cells undergoing chondrogenesis,"Snelling SJB, Kramm A, Cain P, Yapp C, Carr AJ, Oppermann U",[]
clme1037,whgu0142,0.0769230769231,Journal article,Science,The structural basis of ZMPSTE24-dependent laminopathies,"Quigley A, Dong YY, Pike ACW, Dong L, Shrestha L, Berridge G, Stansfeld PJ, Sansom MSP, Edwards AM, Bountra C, Von Delft F, Bullock AN, Burgess-Brown NA, Carpenter EP",[]
raob0189,bioc0416,0.5,Journal article,Clinical Oncology,Treatment of Breast and Prostate Cancer by Hypofractionated Radiotherapy: Potential Risks and Benefits,"Ray KJ, Sibson NR, Kiltie AE",[]
clne0102,clne0013,0.25,Journal article,Neuroimage,FSL,"Jenkinson M, Beckmann CF, Behrens TEJ, Woolrich MW, Smith SM",[]
stat0004,lina0435,0.125,Journal article,Bulletin of Mathematical Biology,Experiments with the Site Frequency Spectrum,"Sainudiin R, Thornton K, Harlow J, Booth J, Stillman M, Yoshida R, Griffiths R, McVean G, Donnelly P",[]
bioc0541,bioc0416,0.333333333333,Journal article,Neuro-Oncology,Functional role of endothelial adhesion molecules in the early stages of brain metastasis.,"Soto MS, Serres S, Anthony DC, Sibson NR","[u'brain', u'cellular adhesion molecules', u'endothelium', u'metastasis', u'mouse', u'neutralizing antibody', u'Animals', u'Antibodies', u'Neutralizing', u'Apoptosis', u'Blotting', u'Western', u'Brain Neoplasms', u'Breast Neoplasms', u'Cell Adhesion Molecules', u'Cell Movement', u'Cell Proliferation', u'Endothelium', u'Vascular', u'Female', u'Fluorescent Antibody Technique', u'Humans', u'Immunoenzyme Techniques', u'Integrin alpha4beta1', u'Mice', u'Inbred BALB C', u'SCID', u'Tumor Cells', u'Cultured', u'Xenograft Model Antitumor Assays']"
clme0169,clme0832,0.333333333333,Journal article,"Clinical Chemistry (Washington, DC): international journal of molecular diagnostics and laboratory medicine","New guideline for the reporting of studies developing, validating, or updating a prediction model.","Moons KG, Altman DG, Reitsma JB, Collins GS","[u'Guidelines as Topic', u'Humans', u'Models', u'Theoretical', u'Probability']"
clme0220,immd0237,0.0769230769231,Journal article,Oncogene,Tumor hypoxia induces nuclear paraspeckle formation through HIF-2α dependent transcriptional activation of NEAT1 leading to cancer cell survival,"Choudhry H, Albukhari A, Morotti M, Haider S, Moralli D, Smythies J, Schödel J, Green CM, Camps C, Buffa F, Ratcliffe P, Ragoussis J, Harris AL, Mole DR",[]
clme0220,whgu0256,0.0769230769231,Journal article,Oncogene,Tumor hypoxia induces nuclear paraspeckle formation through HIF-2α dependent transcriptional activation of NEAT1 leading to cancer cell survival,"Choudhry H, Albukhari A, Morotti M, Haider S, Moralli D, Smythies J, Schödel J, Green CM, Camps C, Buffa F, Ratcliffe P, Ragoussis J, Harris AL, Mole DR",[]
immd0237,whgu0256,0.0769230769231,Journal article,Oncogene,Tumor hypoxia induces nuclear paraspeckle formation through HIF-2α dependent transcriptional activation of NEAT1 leading to cancer cell survival,"Choudhry H, Albukhari A, Morotti M, Haider S, Moralli D, Smythies J, Schödel J, Green CM, Camps C, Buffa F, Ratcliffe P, Ragoussis J, Harris AL, Mole DR",[]
clme0219,immd0100,0.166666666667,Journal article,Journal of Immunological Methods,Combinatorial HLA-peptide bead libraries for high throughput identification of CD8+ T cell specificity,"Pan X, Huang LC, Dong T, Peng Y, Cerundolo V, McGowan S, Ogg G",[]
clme0219,immd0023,0.166666666667,Journal article,Journal of Immunological Methods,Combinatorial HLA-peptide bead libraries for high throughput identification of CD8+ T cell specificity,"Pan X, Huang LC, Dong T, Peng Y, Cerundolo V, McGowan S, Ogg G",[]
immd0100,immd0023,0.166666666667,Journal article,Journal of Immunological Methods,Combinatorial HLA-peptide bead libraries for high throughput identification of CD8+ T cell specificity,"Pan X, Huang LC, Dong T, Peng Y, Cerundolo V, McGowan S, Ogg G",[]
clme0220,whgu0142,0.166666666667,Journal article,Angiogenesis,A small molecule targeting ALK1 prevents Notch cooperativity and inhibits functional angiogenesis.,"Kerr G, Sheldon H, Chaikuad A, Alfano I, von Delft F, Bullock AN, Harris AL","[u'Chick Embryo', u'Animals', u'Humans', u'Aminopyridines', u'Phenols', u'Activin Receptors', u'Type II', u'Protein Kinase Inhibitors', u'Neovascularization', u'Physiologic', u'Receptors', u'Notch', u'Growth Differentiation Factors', u'Human Umbilical Vein Endothelial Cells']"
clme0149,path0089,0.0588235294118,Journal article,Blood,Human MAIT and CD8αα cells develop from a pool of type-17 precommitted CD8 + T cells,"Walker LJ, Kang YH, Smith MO, Tharmalingham H, Ramamurthy N, Fleming VM, Sahgal N, Leslie A, Oo Y, Geremia A, Scriba TJ, Hanekom WA, Lauer GM, Lantz O, Adams DH, Powrie F, Barnes E, Klenerman P",[]
claridge,bioc0541,0.0909090909091,Journal article,AIDS,Cerebrospinal fluid metabolomics implicate bioenergetic adaptation as a neural mechanism regulating shifts in cognitive states of HIV-infected patients.,"Dickens AM, Anthony DC, Deutsch R, Mielke MM, Claridge TD, Grant I, Franklin D, Rosario D, Marcotte T, Letendre S, McArthur JC, Haughey NJ","[u'Cerebrospinal Fluid', u'Humans', u'HIV Infections', u'AIDS Dementia Complex', u'Biological Markers', u'Prognosis', u'Magnetic Resonance Spectroscopy', u'Longitudinal Studies', u'Energy Metabolism', u'Glycolysis', u'Metabolome']"
immd0237,cschof,0.125,Journal article,Diabetes,Adipocyte pseudohypoxia suppresses lipolysis and facilitates benign adipose tissue expansion.,"Michailidou Z, Morton NM, Moreno Navarrete JM, West CC, Stewart KJ, Fernández-Real JM, Schofield CJ, Seckl JR, Ratcliffe PJ","[u'Adipose Tissue', u'Adipocytes', u'Animals', u'Humans', u'Mice', u'Lipase', u'Fatty Acids', u'Nonesterified', u'Immunoblotting', u'Immunohistochemistry', u'Lipolysis', u'Adult', u'Middle Aged', u'Female', u'Male', u'Hypoxia-Inducible Factor-Proline Dioxygenases']"
immd0237,whgu0256,0.0384615384615,Journal article,Cancer Research,Genetic evidence of a precisely tuned dysregulation in the hypoxia signaling pathway during oncogenesis.,"Couvé S, Ladroue C, Laine E, Mahtouk K, Guégan J, Gad S, Le Jeune H, Le Gentil M, Nuel G, Kim WY, Lecomte B, Pagès JC, Collin C, Lasne F, Benusiglio PR, Bressac-de Paillerets B, Feunteun J, Lazar V, Gimenez-Roqueplo AP, Mazure NM, Dessen P, Tchertanov L, Mole DR, Kaelin W, Ratcliffe P, Richard S, Gardie B","[u'Humans', u'Pheochromocytoma', u'Carcinoma', u'Renal Cell', u'Kidney Neoplasms', u'Signal Transduction', u'Mutation', u'Polymorphism', u'Single Nucleotide', u'Basic Helix-Loop-Helix Transcription Factors', u'Von Hippel-Lindau Tumor Suppressor Protein', u'Molecular Dynamics Simulation', u'Carcinogenesis']"
gree0989,clme0845,0.333333333333,Conference paper,Drug Safety,Breast Cancer Risk in Relation to Use of Combined and Progestogen-Only Contraceptives: Results from a UK Record-Linkage Study,"Reeves GK, Kiricheck O, Green J, Beral V",[]
clme0220,chri0963,0.25,Journal article,Journal of Biological Chemistry,Intracellular carbonic anhydrase activity sensitizes cancer cell pH signaling to dynamic changes in CO2 partial pressure.,"Hulikova A, Aveyard N, Harris AL, Vaughan-Jones RD, Swietach P","[u'HCT116 Cells', u'Cytoplasm', u'Humans', u'Neoplasms', u'Carbon Dioxide', u'Bicarbonates', u'Protons', u'Carbonic Anhydrases', u'Signal Transduction', u'Hydrogen-Ion Concentration', u'Partial Pressure']"
clme0220,phys0101,0.25,Journal article,Journal of Biological Chemistry,Intracellular carbonic anhydrase activity sensitizes cancer cell pH signaling to dynamic changes in CO2 partial pressure.,"Hulikova A, Aveyard N, Harris AL, Vaughan-Jones RD, Swietach P","[u'HCT116 Cells', u'Cytoplasm', u'Humans', u'Neoplasms', u'Carbon Dioxide', u'Bicarbonates', u'Protons', u'Carbonic Anhydrases', u'Signal Transduction', u'Hydrogen-Ion Concentration', u'Partial Pressure']"
chri0963,phys0101,0.25,Journal article,Journal of Biological Chemistry,Intracellular carbonic anhydrase activity sensitizes cancer cell pH signaling to dynamic changes in CO2 partial pressure.,"Hulikova A, Aveyard N, Harris AL, Vaughan-Jones RD, Swietach P","[u'HCT116 Cells', u'Cytoplasm', u'Humans', u'Neoplasms', u'Carbon Dioxide', u'Bicarbonates', u'Protons', u'Carbonic Anhydrases', u'Signal Transduction', u'Hydrogen-Ion Concentration', u'Partial Pressure']"
immd0151,clme0237,0.1,Journal article,British Journal of Haematology,Human induced pluripotent stem cell derived erythroblasts can undergo definitive erythropoiesis and co-express gamma and beta globins,"Yang CT, French A, Goh PA, Pagnamenta A, Mettananda S, Taylor J, Knight S, Nathwani A, Roberts DJ, Watt SM, Carpenter L",[]
immd0031,immd0218,0.166666666667,Journal article,PLoS One,The Leukocyte Immunoglobulin-Like Receptor Family Member LILRB5 Binds to HLA-Class I Heavy Chains.,"Zhang Z, Hatano H, Shaw J, Olde Nordkamp M, Jiang G, Li D, Kollnberger S",[]
prhc0057,prhc0057,0.5,Book,,Global Health,"Nicholson BD, McKimm J, Allen AK",[]
clme0195,immd0075,0.1,Conference paper,Blood,Discovering Regulatory SNPs by Genome-Wide Analysis of Differential Scl/TAL-1 Occupancy in Human Primary Erythroid Cells,"De Gobbi M, Hughes JR, Lower KM, Derry CJ, Marchi E, Sloane-Stanley J, Roberts N, Taylor S, Porcher C, Gibbons RJ, Higgs DR",[]
cschof,claridge,0.0909090909091,Journal article,Chemical Science,"Studying the active-site loop movement of the Sao Paolo metallo-β-lactamase-1†Electronic supplementary information (ESI) available: Procedures for protein expression and purification, (19)F-labelling, crystallisation, data collection, and structure determination, table of crystallographic data, table of crystallographic parameters and refinement statistics, figures showing binding mode and distances, procedures for mass spectrometry measurements, differential scanning fluorimetry measurements, stopped-flow measurements and other kinetics measurements. See DOI: 10.1039/c4sc01752hClick here for additional data file.","Brem J, Struwe WB, Rydzik AM, Tarhonskaya H, Pfeffer I, Flashman E, van Berkel SS, Spencer J, Claridge TD, McDonough MA, Benesch JL, Schofield CJ",[]
cschof,wolf1833,0.0909090909091,Journal article,Chemical Science,"Studying the active-site loop movement of the Sao Paolo metallo-β-lactamase-1†Electronic supplementary information (ESI) available: Procedures for protein expression and purification, (19)F-labelling, crystallisation, data collection, and structure determination, table of crystallographic data, table of crystallographic parameters and refinement statistics, figures showing binding mode and distances, procedures for mass spectrometry measurements, differential scanning fluorimetry measurements, stopped-flow measurements and other kinetics measurements. See DOI: 10.1039/c4sc01752hClick here for additional data file.","Brem J, Struwe WB, Rydzik AM, Tarhonskaya H, Pfeffer I, Flashman E, van Berkel SS, Spencer J, Claridge TD, McDonough MA, Benesch JL, Schofield CJ",[]
claridge,wolf1833,0.0909090909091,Journal article,Chemical Science,"Studying the active-site loop movement of the Sao Paolo metallo-β-lactamase-1†Electronic supplementary information (ESI) available: Procedures for protein expression and purification, (19)F-labelling, crystallisation, data collection, and structure determination, table of crystallographic data, table of crystallographic parameters and refinement statistics, figures showing binding mode and distances, procedures for mass spectrometry measurements, differential scanning fluorimetry measurements, stopped-flow measurements and other kinetics measurements. See DOI: 10.1039/c4sc01752hClick here for additional data file.","Brem J, Struwe WB, Rydzik AM, Tarhonskaya H, Pfeffer I, Flashman E, van Berkel SS, Spencer J, Claridge TD, McDonough MA, Benesch JL, Schofield CJ",[]
cschof,univ1923,0.142857142857,Journal article,Journal of Biological Chemistry,Kinetic Investigations of the Role of Factor Inhibiting Hypoxia-inducible Factor (FIH) as an Oxygen Sensor.,"Tarhonskaya H, Hardy AP, Howe EA, Loik ND, Kramer HB, McCullagh JS, Schofield CJ, Flashman E","[u'Animals', u'Humans', u'Escherichia coli', u'Anoxia', u'Oxygen', u'Mixed Function Oxygenases', u'Ankyrins', u'Recombinant Proteins', u'Repressor Proteins', u'Signal Transduction', u'Gene Expression', u'Transcription', u'Genetic', u'Gene Expression Regulation', u'Amino Acid Sequence', u'Protein Structure', u'Tertiary', u'Kinetics', u'Molecular Sequence Data', u'Hypoxia-Inducible Factor 1', u'alpha Subunit', u'Biocatalysis', u'Hypoxia-Inducible Factor-Proline Dioxygenases']"
cschof,wolf1833,0.142857142857,Journal article,Journal of Biological Chemistry,Kinetic Investigations of the Role of Factor Inhibiting Hypoxia-inducible Factor (FIH) as an Oxygen Sensor.,"Tarhonskaya H, Hardy AP, Howe EA, Loik ND, Kramer HB, McCullagh JS, Schofield CJ, Flashman E","[u'Animals', u'Humans', u'Escherichia coli', u'Anoxia', u'Oxygen', u'Mixed Function Oxygenases', u'Ankyrins', u'Recombinant Proteins', u'Repressor Proteins', u'Signal Transduction', u'Gene Expression', u'Transcription', u'Genetic', u'Gene Expression Regulation', u'Amino Acid Sequence', u'Protein Structure', u'Tertiary', u'Kinetics', u'Molecular Sequence Data', u'Hypoxia-Inducible Factor 1', u'alpha Subunit', u'Biocatalysis', u'Hypoxia-Inducible Factor-Proline Dioxygenases']"
univ1923,wolf1833,0.142857142857,Journal article,Journal of Biological Chemistry,Kinetic Investigations of the Role of Factor Inhibiting Hypoxia-inducible Factor (FIH) as an Oxygen Sensor.,"Tarhonskaya H, Hardy AP, Howe EA, Loik ND, Kramer HB, McCullagh JS, Schofield CJ, Flashman E","[u'Animals', u'Humans', u'Escherichia coli', u'Anoxia', u'Oxygen', u'Mixed Function Oxygenases', u'Ankyrins', u'Recombinant Proteins', u'Repressor Proteins', u'Signal Transduction', u'Gene Expression', u'Transcription', u'Genetic', u'Gene Expression Regulation', u'Amino Acid Sequence', u'Protein Structure', u'Tertiary', u'Kinetics', u'Molecular Sequence Data', u'Hypoxia-Inducible Factor 1', u'alpha Subunit', u'Biocatalysis', u'Hypoxia-Inducible Factor-Proline Dioxygenases']"
engs0357,raob0051,0.2,Journal article,Machine Vision and Applications: an international journal,Automatic segmentation of adherent biological cell boundaries and nuclei from brightfield microscopy images,"Ali R, Gooding M, Szilagyi T, Vojnovic B, Christlieb M, Brady M","[u'Segmentation', u'Registration', u'Cell detection', u'Level sets', u'Monogenic signal', u'Continuous intrinsic dimensionality']"
whgu0085,clme0220,0.0625,Journal article,Nature Medicine,Direct targeting of Sec23a by miR-200s influences cancer cell secretome and promotes metastatic colonization.,"Korpal M, Ell BJ, Buffa FM, Ibrahim T, Blanco MA, Celià-Terrassa T, Mercatali L, Khan Z, Goodarzi H, Hua Y, Wei Y, Hu G, Garcia BA, Ragoussis J, Amadori D, Harris AL, Kang Y","[u'Animals', u'Cadherins', u'Cell Line', u'Tumor', u'Female', u'Gene Expression Profiling', u'Gene Expression Regulation', u'Neoplastic', u'Humans', u'Mass Spectrometry', u'Mice', u'Inbred BALB C', u'MicroRNAs', u'Microarray Analysis', u'Neoplasm Metastasis', u'Statistics', u'Nonparametric', u'Vesicular Transport Proteins']"
whgu0085,immd0316,0.0625,Journal article,Nature Medicine,Direct targeting of Sec23a by miR-200s influences cancer cell secretome and promotes metastatic colonization.,"Korpal M, Ell BJ, Buffa FM, Ibrahim T, Blanco MA, Celià-Terrassa T, Mercatali L, Khan Z, Goodarzi H, Hua Y, Wei Y, Hu G, Garcia BA, Ragoussis J, Amadori D, Harris AL, Kang Y","[u'Animals', u'Cadherins', u'Cell Line', u'Tumor', u'Female', u'Gene Expression Profiling', u'Gene Expression Regulation', u'Neoplastic', u'Humans', u'Mass Spectrometry', u'Mice', u'Inbred BALB C', u'MicroRNAs', u'Microarray Analysis', u'Neoplasm Metastasis', u'Statistics', u'Nonparametric', u'Vesicular Transport Proteins']"
clme0220,immd0316,0.0625,Journal article,Nature Medicine,Direct targeting of Sec23a by miR-200s influences cancer cell secretome and promotes metastatic colonization.,"Korpal M, Ell BJ, Buffa FM, Ibrahim T, Blanco MA, Celià-Terrassa T, Mercatali L, Khan Z, Goodarzi H, Hua Y, Wei Y, Hu G, Garcia BA, Ragoussis J, Amadori D, Harris AL, Kang Y","[u'Animals', u'Cadherins', u'Cell Line', u'Tumor', u'Female', u'Gene Expression Profiling', u'Gene Expression Regulation', u'Neoplastic', u'Humans', u'Mass Spectrometry', u'Mice', u'Inbred BALB C', u'MicroRNAs', u'Microarray Analysis', u'Neoplasm Metastasis', u'Statistics', u'Nonparametric', u'Vesicular Transport Proteins']"
raob0069,raob0095,0.142857142857,Journal article,Biomaterials,Nanographene oxide-based radioimmunoconstructs for in vivo targeting and SPECT imaging of HER2-positive tumors.,"Cornelissen B, Able S, Kersemans V, Waghorn PA, Myhra S, Jurkshat K, Crossley A, Vallis KA","[u'Animals', u'Antibodies', u'Monoclonal', u'Humanized', u'Antineoplastic Agents', u'Breast Neoplasms', u'Cell Line', u'Tumor', u'Graphite', u'Humans', u'Mice', u'Inbred BALB C', u'Nanocapsules', u'Oxides', u'Pentetic Acid', u'Radiopharmaceuticals', u'Receptor', u'ErbB-2', u'Tomography', u'Emission-Computed', u'Single-Photon', u'Trastuzumab', u'Treatment Outcome']"
radi0003,clme0220,0.333333333333,Journal article,Future Oncology,Clinical imaging of tumor angiogenesis.,"Patel N, Harris AL, Gleeson FV, Vallis KA","[u'Animals', u'Diagnostic Imaging', u'Humans', u'Neoplasms', u'Neovascularization', u'Pathologic']"
radi0003,raob0069,0.333333333333,Journal article,Future Oncology,Clinical imaging of tumor angiogenesis.,"Patel N, Harris AL, Gleeson FV, Vallis KA","[u'Animals', u'Diagnostic Imaging', u'Humans', u'Neoplasms', u'Neovascularization', u'Pathologic']"
clme0220,raob0069,0.333333333333,Journal article,Future Oncology,Clinical imaging of tumor angiogenesis.,"Patel N, Harris AL, Gleeson FV, Vallis KA","[u'Animals', u'Diagnostic Imaging', u'Humans', u'Neoplasms', u'Neovascularization', u'Pathologic']"
